first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|⋅|Devanagari|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '२⋅३的結果是६'. 計算 ३७३⋅३२३|'३७३⋅३२३的結果是120439'|['Nolanguage']|['Devanagari', 'Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|⋅|Burmese|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '၂⋅၃的結果是၆'. 計算 ၃၇၃⋅၃၂၃|'၃၇၃⋅၃၂၃的結果是၈၅၈၄၉'|['Traditionalchinese']|['Burmese']|[373, 323]|၈၅၈၄၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Bengali|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '২⋅৩的結果是৬'. 計算 ৩৭৩⋅৩২৩|'৩৭৩⋅৩২৩的結果是১২০৩৯৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৯৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Thai|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '๒⋅๓的結果是๖'. 計算 ๓๗๓⋅๓๒๓|'๓๗๓⋅๓๒๓的結果是86629'|['Traditionalchinese']|['Thai', 'Arabic']|[373, 323]|86629|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '2⋅3的結果是6'. 計算 373⋅323|'373⋅323的結果是120439'|['Traditionalchinese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ۲⋅۳ wynosi ۶'. Podaj wynik mnożenia ۳۷۳⋅۳۲۳|Wynik mnożenia ۳۷۳⋅۳۲۳ wynosi ۱۲۰۴۱۹.|['Farsi']|['Persian']|[373, 323]|۱۲۰۴۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|⋅|Devanagari|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia २⋅३ wynosi ६'. Podaj wynik mnożenia ३७३⋅३२३|Wynik mnożenia ३७३⋅३२३ wynosi 120439.|['Nepali']|['Devanagari', 'Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ၂⋅၃ wynosi ၆'. Podaj wynik mnożenia ၃၇၃⋅၃၂၃|Wynik mnożenia ၃၇၃⋅၃၂၃ wynosi ၈၆၅၉၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၅၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|⋅|Bengali|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ২⋅৩ wynosi ৬'. Podaj wynik mnożenia ৩৭৩⋅৩২৩|Wynik mnożenia ৩৭৩⋅৩২৩ wynosi 120439.|['Bengali']|['Bengali', 'Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|⋅|Thai|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ๒⋅๓ wynosi ๖'. Podaj wynik mnożenia ๓๗๓⋅๓๒๓|Wynik mnożenia ๓๗๓⋅๓๒๓ wynosi ๘๖๑๙๙.|['Polish']|['Thai']|[373, 323]|๘๖๑๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia 2⋅3 wynosi 6'. Podaj wynik mnożenia 373⋅323|Wynik mnożenia 373⋅323 wynosi 120439.|['Polish']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '۲と۳を掛けると、۶になります。'. かけ算をしましょう ۳۷۳⋅۳۲۳|'۳۷۳と۳۲۳を掛けると、۱۲۰۵۵۹になります。'|['Japanese']|['Persian']|[373, 323]|۱۲۰۵۵۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Devanagari|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '२と३を掛けると、६になります。'. かけ算をしましょう ३७३⋅३२३|'३७३と३२३を掛けると、१२०३५९になります。'|['Japanese']|['Devanagari']|[373, 323]|१२०३५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '၂と၃を掛けると、၆になります。'. かけ算をしましょう ၃၇၃⋅၃၂၃|'၃၇၃と၃၂၃を掛けると、၈၅၃၂၉になります。'|['Japanese']|['Burmese']|[373, 323]|၈၅၃၂၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Bengali|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '২と৩を掛けると、৬になります。'. かけ算をしましょう ৩৭৩⋅৩২৩|'৩৭৩と৩২৩を掛けると、১২০৩৭９になります。'|['Japanese']|['Bengali']|[373, 323]|১২০৩৭９|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Thai|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '๒と๓を掛けると、๖になります。'. かけ算をしましょう ๓๗๓⋅๓๒๓|'๓๗๓と๓๒๓を掛けると、๑๑๓๕๙๙になります。'|['Japanese']|['Thai']|[373, 323]|๑๑๓๕๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '2と3を掛けると、6になります。'. かけ算をしましょう 373⋅323|'373と323を掛けると、120439になります。'|['Japanese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '۲ गुणा ۳ को उत्तर ۶।'. गणना गर्नुहोस् ۳۷۳⋅۳۲۳|۳۷۳ गुणा ۳۲۳ को उत्तर ۱२०४३९ हो।|['Nepali']|['Persian', 'Devanagari']|[373, 323]|۱२०४३९|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': True, 'other_answers': [('۱२०४३९', 20439, 'Devanagari', False)], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Devanagari|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '२ गुणा ३ को उत्तर ६।'. गणना गर्नुहोस् ३७३⋅३२३|३७३ गुणा ३२३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '၂ गुणा ၃ को उत्तर ၆।'. गणना गर्नुहोस् ၃၇၃⋅၃၂၃|'၃၇၃ गुणा ၃၂၃ को उत्तर ၈၅၅၃९।'|['Nepali']|['Devanagari', 'Burmese']|[373, 323]|၈၅၅၃९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': True, 'other_answers': [('၈၅၅၃९', 8553, 'Burmese', False)], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|⋅|Bengali|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '২ गुणा ৩ को उत्तर ৬।'. गणना गर्नुहोस् ৩৭৩⋅৩২৩|৩৭३ गुणा ৩২३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari', 'Bengali']|['', '']|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|⋅|Thai|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '๒ गुणा ๓ को उत्तर ๖।'. गणना गर्नुहोस् ๓๗๓⋅๓๒๓|३७३ गुणा ३२३ को उत्तर १२०३३९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '2 गुणा 3 को उत्तर 6।'. गणना गर्नुहोस् 373⋅323|373 गुणा 323 को उत्तर 120,439 हो।|['Nepali']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '۲ গুণি ۳ এর উত্তর ۶।' গণনা করুন। ۳۷۳⋅۳۲۳|৩৭৩ গুণিত দ্বারা ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Devanagari|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '२ গুণি ३ এর উত্তর ६।' গণনা করুন। ३७३⋅३२३|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '၂ গুণি ၃ এর উত্তর ၆।' গণনা করুন। ၃၇၃⋅၃၂၃||||||
